varName,fit1_fit,fit1_std
T1,0.6,2
T2,1.4,2
Tg,0.06807,2
Dtfr,0.06,2
Dtfp,0.6,2
Dg,1.15138,2
n,4,2
Ka,3,2
Tcr,4,2
Tcp,0.6,2
Dcr,0.06,2
Dcp,0.2557,2
Kcg,0.3119,2
k1,0.1308,2
Km1,11.7129,2
